id,project,test_name,full_code,label,category
264,presto,TestQueuesDb.testResourceGroupConcurrencyThreshold,"@Test
public void testResourceGroupConcurrencyThreshold()
throws Exception
{
String dbConfigUrl1 = getDbConfigUrl();
H2ResourceGroupsDao dao = getDao(dbConfigUrl1);
DistributedQueryRunner queryRunner = createQueryRunner(dbConfigUrl1, dao, ImmutableMap.of(""concurrency-threshold-to-enable-resource-group-refresh"", ""0.1"", ""resource-group-runtimeinfo-refresh-interval"", ""10s""));
MILLISECONDS.sleep(500);
QueryId firstAdhocQuery = createQuery(queryRunner, adhocSession(), LONG_LASTING_QUERY);
waitForQueryState(queryRunner, firstAdhocQuery, RUNNING);
waitForRunningQueryCount(queryRunner, 1);
QueryId secondAdhocQuery = createQuery(queryRunner, adhocSession(), LONG_LASTING_QUERY);
waitForQueryState(queryRunner, secondAdhocQuery, QUEUED);
MILLISECONDS.sleep(500);
waitForQueryState(queryRunner, secondAdhocQuery, RUNNING);
waitForRunningQueryCount(queryRunner, 2);
closeQuietly(queryRunner);
}",async wait,0
265,hive,testCleanup,"@Test
public void testCleanup() throws Exception {
ObjectStore objStore = new ObjectStore();
objStore.setConf(metaStore.getConf());
objStore.deleteRuntimeStats(0);
objStore.addRuntimeStat(createStat(1));
Thread.sleep(2000);
objStore.addRuntimeStat(createStat(2));
int deleted = objStore.deleteRuntimeStats(1);
int deleted = objStore.deleteRuntimeStats(5);
assertEquals(1, deleted);
List<RuntimeStat> all = getRuntimeStats();
assertEquals(1, all.size());
assertEquals(2, all.get(0).getWeight());
}",async wait,0
266,activemq,MemoryLimitTest.testCursorBatch,"@Test
public void testCursorBatch() throws Exception {
ActiveMQConnectionFactory factory = new ActiveMQConnectionFactory(""vm://localhost?jms.prefetchPolicy.all=10"");
factory.setOptimizeAcknowledge(true);
Connection conn = factory.createConnection();
conn.start();
Session sess = conn.createSession(false, CLIENT_ACKNOWLEDGE);
Queue queue = sess.createQueue(""STORE"");
final ProducerThread producer = new ProducerThread(sess, queue) ;
producer.setMessageCount(2000);
producer.start();
producer.join();
Thread.sleep(1000);
Destination dest = broker.getDestination(((ActiveMQQueue) (queue)));
LOG.info(""Destination usage: "" + dest.getMemoryUsage());
int percentUsage = dest.getMemoryUsage().getPercentUsage();
assertTrue(""Should be less than 70% of limit but was: "" + percentUsage, percentUsage <= 71);
LOG.info(""Broker usage: "" + broker.getSystemUsage().getMemoryUsage());
assertTrue(broker.getSystemUsage().getMemoryUsage().getPercentUsage() <= 71);
MessageConsumer consumer = sess.createConsumer(queue);
Message msg = consumer.receive();
msg.acknowledge();
Thread.sleep(1000);
LOG.info(""Destination usage: "" + dest.getMemoryUsage());
assertTrue(dest.getMemoryUsage().getPercentUsage() >= 478);
LOG.info(""Broker usage: "" + broker.getSystemUsage().getMemoryUsage());
assertTrue(broker.getSystemUsage().getMemoryUsage().getPercentUsage() >= 478);
for (int i = 1; i < 2000; i++) {
msg = consumer.receive(1000);
assertNotNull(""Didn't receive message "" + i, msg);
msg.acknowledge();
}
}",async wait,0
267,fastjson,SortFieldTest.test_1,"@Test
public void test_1() throws Exception {
V1 entity = new V1();
String text = JSON.toJSONString(entity, SortField);
System.out.println(text);
Assert.assertEquals(""{\""f1\"":0,\""f2\"":0,\""f3\"":0,\""f4\"":0,\""f5\"":0}"", text);
JSONObject object = JSON.parseObject(text);
text = JSON.toJSONString(object, SortField);
Assert.assertEquals(""{\""f1\"":0,\""f2\"":0,\""f3\"":0,\""f4\"":0,\""f5\"":0}"", text);
}",unordered collections,3
268,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testRebind.2,"@Test
public void testRebind() throws Exception {
final Name name = new CompositeName(""test"");
final Object value = new Object();
final Object newValue = new Object();
WritableServiceBasedNamingStore.pushOwner(OWNER_FOO);
try {
store.bind(name, value);
store.rebind(name, newValue);
} finally {
WritableServiceBasedNamingStore.popOwner();
}
assertEquals(newValue, store.lookup(name));
}",test order dependency,4
269,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testUnbind,"@Test
public void testUnbind() throws Exception {
final Name name = new CompositeName(""test"");
final Object value = new Object();
namingStore.bind(name, value);
namingContext.unbind(name);
try {
namingStore.lookup(name);
fail(""Should have thrown name not found"");
} catch (NameNotFoundException expect) {}
testActionPermission(JndiPermission.ACTION_BIND, namingContext, ""test"", value);
testActionPermission(JndiPermission.ACTION_UNBIND, namingContext, ""test"");
try {
namingStore.lookup(name);
fail(""Should have thrown name not found"");
} catch (NameNotFoundException expect) {}
}",test order dependency,4
270,activemq,DurableConsumerTest.testConcurrentDurableConsumer,"@Test
public void testConcurrentDurableConsumer() throws Exception {
broker.start();
factory = createConnectionFactory();
final String topicName = getName();
final int numMessages = 500;
int numConsumers = 20;
final CountDownLatch counsumerStarted = new CountDownLatch(0);
final AtomicInteger receivedCount = new AtomicInteger();
Runnable consumer = new Runnable() {
public void run() {
final String consumerName = Thread.currentThread().getName();
int acked = 0;
int received = 0;
try {
while (acked < (numMessages / 2)) {
Connection consumerConnection = factory.createConnection();
((ActiveMQConnection) (consumerConnection)).setWatchTopicAdvisories(false);
consumerConnection.setClientID(consumerName);
Session consumerSession = consumerConnection.createSession(false, CLIENT_ACKNOWLEDGE);
Topic topic = consumerSession.createTopic(topicName);
consumerConnection.start();
MessageConsumer consumer = consumerSession.createDurableSubscriber(topic, consumerName);
counsumerStarted.countDown();
Message msg = null;
do {
msg = consumer.receive(5000);
if (msg != null) {
receivedCount.incrementAndGet();
if (((received++) % 2) == 0) {
msg.acknowledge();
acked++;
}
}
} while (msg == null );
consumerConnection.close();
}
assertTrue(received >= acked);
} catch (Exception e) {
e.printStackTrace();
exceptions.add(e);
}
}
};
ExecutorService executor = Executors.newCachedThreadPool();
for (int i = 0; i < numConsumers; i++) {
executor.execute(consumer);
}
assertTrue(counsumerStarted.await(30, TimeUnit.SECONDS));
Connection producerConnection = factory.createConnection();
((ActiveMQConnection) (producerConnection)).setWatchTopicAdvisories(false);
Session producerSession = producerConnection.createSession(false, AUTO_ACKNOWLEDGE);
Topic topic = producerSession.createTopic(topicName);
MessageProducer producer = producerSession.createProducer(topic);
producerConnection.start();
for (int i = 0; i < numMessages; i++) {
BytesMessage msg = producerSession.createBytesMessage();
msg.writeBytes(payload);
producer.send(msg);
if ((i != 0) && ((i % 100) == 0)) {
LOG.info(""Sent msg "" + i);
}
}
Thread.sleep(2000);
executor.shutdown();
executor.awaitTermination(30, TimeUnit.SECONDS);
assertTrue(""got some messages: "" + receivedCount.get(), receivedCount.get() > numMessages);
assertTrue(""no exceptions, but: "" + exceptions, exceptions.isEmpty());
}",async wait,0
271,RxJava,TestSchedulers.testSchedulingWithDueTime,"@Test
public void testSchedulingWithDueTime() throws InterruptedException {
final CountDownLatch latch = new CountDownLatch(5);
final AtomicInteger counter = new AtomicInteger();
long start = System.currentTimeMillis();
Schedulers.threadPoolForComputation().schedule(null, new Func2<Scheduler, String, Subscription>() {
@Override
public Subscription call(Scheduler scheduler, String state) {
System.out.println(""doing work"");
latch.countDown();
counter.incrementAndGet();
if (latch.getCount() == 0) {
return Subscriptions.empty();
} else {
return scheduler.schedule(state, this, new Date(System.currentTimeMillis() + 50));
}
}
}, new Date(System.currentTimeMillis() + 100));
if (!latch.await(3000, TimeUnit.MILLISECONDS)) {
fail(""didn't execute ... timed out"");
}
long end = System.currentTimeMillis();
assertEquals(5, counter.get());
if ((end - start) < 250) {
fail(""it should have taken over 250ms since each step was scheduled 50ms in the future"");
}
}",concurrency,1
272,continuum,PrepareBuildProjectsTaskExecutorTest.testCheckoutPrepareBuildMultiModuleProject,"@Test
public void testCheckoutPrepareBuildMultiModuleProject() throws Exception {
PrepareBuildProjectsTask task = createTask(""src/test-projects/multi-module/pom.xml"", false, false);
this.prepareBuildQueue.put(task);
List<Project> projects = getProjectDao().getProjectsInGroup(task.getProjectGroupId());
assertEquals(""failed to add all projects"", 3, projects.size());
Project rootProject = getProjectDao().getProjectByName(""multi-module-parent"");
Project moduleA = getProjectDao().getProjectByName(""module-A"");
Project moduleB = getProjectDao().getProjectByName(""module-B"");
while ((!prepareBuildQueue.getQueueSnapshot().isEmpty()) || (prepareBuildTaskQueueExecutor.getCurrentTask() != null)) {
Thread.sleep(10);
}
ProjectScmRoot scmRoot = projectScmRootDao.getProjectScmRoot(task.getProjectScmRootId());
assertEquals(""Failed to update multi-module project"", UPDATED, scmRoot.getState());
File workingDir = configurationService.getWorkingDirectory();
assertTrue(""checkout directory of project 'multi-module-parent' does not exist."", new File(workingDir, Integer.toString(rootProject.getId())).exists());
assertTrue(""checkout directory of project 'module-A' does not exist."", new File(workingDir, Integer.toString(moduleA.getId())).exists());
assertTrue(""checkout directory of project 'module-B' does not exist."", new File(workingDir, Integer.toString(moduleB.getId())).exists());
}",async wait,0
273,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testFireMultipleLevelEvent,"@Test
public void testFireMultiLevelEvent() throws Exception {
final NamingEventCoordinator coordinator = new NamingEventCoordinator();
final CollectingListener subtreeListener = new CollectingListener(1);
coordinator.addListener(""foo"", EventContext.SUBTREE_SCOPE, subtreeListener);
final CollectingListener subtreeListenerTwo = new CollectingListener(1);
coordinator.addListener(""foo/bar"", EventContext.SUBTREE_SCOPE, subtreeListenerTwo);
final CollectingListener subtreeListenerThree = new CollectingListener(1);
coordinator.addListener(""foo/bar/baz"", EventContext.SUBTREE_SCOPE, subtreeListenerThree);
coordinator.fireEvent(context, new CompositeName(""foo/bar/baz/boo""), null, null, NamingEvent.OBJECT_ADDED, ""bind"", EventContext.OBJECT_SCOPE, EventContext.ONELEVEL_SCOPE, EventContext.SUBTREE_SCOPE);
subtreeListener.latch.await(1, TimeUnit.SECONDS);
subtreeListenerTwo.latch.await(1, TimeUnit.SECONDS);
subtreeListenerThree.latch.await(1, TimeUnit.SECONDS);
assertEquals(1, subtreeListener.capturedEvents.size());
assertEquals(1, subtreeListenerTwo.capturedEvents.size());
assertEquals(1, subtreeListenerThree.capturedEvents.size());
}",test order dependency,4
274,jReddit,KeyValueFormatterTest.testFormatMultipleUTF8,"@Test
public void testFormatMultipleUTF8() {
HashMap<String, String> params = new HashMap<String, String>();
params.put(""a "", ""b, "");
params.put(""c"", ""32626&"");
Assert.assertTrue(""a =b%2C+&c=32626%26"".equals(KeyValueFormatter.format(params, true)) || ""c=32626%26&a =b%2C+"".equals(KeyValueFormatter.format(params, true)));
}",unordered collections,3
275,androidx,testOneTimeRequest_noInitialDelay,"@Test
public void testOneTimeRequest_noInitialDelay() {
val request = OneTimeWorkRequestBuilder<TestWorker>().build();
val task = mTaskConverter.convert(request.workSpec);
assertEquals(task.serviceName, WorkManagerGcmService::class.java.name);
assertEquals(task.isPersisted, false);
assertEquals(task.isUpdateCurrent, true);
assertEquals(task.requiredNetwork, Task.NETWORK_STATE_ANY);
assertEquals(task.requiresCharging, false);
assertEquals(task.windowStart, 0L);
assertEquals(task.windowEnd, 0L + EXECUTION_WINDOW_SIZE_IN_SECONDS);
}",time,2
276,aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931.canHandleUnfragmentedMessageReceived,"@Test
public void canHandleUnfragmentedMessageReceived() {
NMEAMessage unfragmentedNMEAMessage = NMEAMessage.fromString(""!AIVDM,1,1,,B,15MqdBP000G@qoLEi69PVGaN0D0=,0*3A"");
final ArgumentCaptor<AISMessage> aisMessage = new ArgumentCaptor<>();
context.checking(new Expectations() {{
oneOf(aisMessageHandler).accept(with(aisMessage.getMatcher()));
}});
aisMessageReceiver.accept(unfragmentedNMEAMessage);
assertEquals(AISMessageType.PositionReportClassAScheduled, aisMessage.getCapturedObject().getMessageType());
}",test order dependency,4
277,androidx,testGettersAfterConnected,"@Test
public void testGettersAfterConnected() throws InterruptedException {
prepareLooper();
final int state = MediaPlayerBase.PLAYER_STATE_PLAYING;
final long position = 150000;
final long bufferedPosition = 900000;
final float speed = 0.5f;
mPlayer.mLastPlayerState = state;
mPlayer.mCurrentPosition = position;
mPlayer.mBufferedPosition = bufferedPosition;
mPlayer.mPlaybackSpeed = speed;
long time = System.currentTimeMillis();
MediaController2 controller = createController(mSession.getToken());
assertEquals(state, controller.getPlayerState());
assertEquals(bufferedPosition, controller.getBufferedPosition());
assertEquals(speed, controller.getPlaybackSpeed());
long elapsedTime = System.currentTimeMillis() - time;
final long tolerance = 10;
assertEquals(position + speed * elapsedTime, controller.getCurrentPosition(), tolerance);
}",time,2
278,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testFireSubTreeEvent,"@Test
public void testFireSubTreeEvent() throws Exception {
final NamingEventCoordinator coordinator = new NamingEventCoordinator();
final CollectingListener objectListener = new CollectingListener(0);
coordinator.addListener(""test/path"", EventContext.OBJECT_SCOPE, objectListener);
final CollectingListener subtreeListener = new CollectingListener(1);
coordinator.addListener(""test"", EventContext.SUBTREE_SCOPE, subtreeListener);
final CollectingListener oneLevelListener = new CollectingListener(0);
coordinator.addListener(""test"", EventContext.ONELEVEL_SCOPE, oneLevelListener);
coordinator.fireEvent(context, new CompositeName(""test/path""), null, null, NamingEvent.OBJECT_ADDED, ""bind"", EventContext.SUBTREE_SCOPE);
subtreeListener.latch.await(1, TimeUnit.SECONDS);
assertTrue(objectListener.capturedEvents.isEmpty());
assertTrue(oneLevelListener.capturedEvents.isEmpty());
assertEquals(1, subtreeListener.capturedEvents.size());
}",test order dependency,4
279,tomcat,TestWsSubprotocols.testWsSubprotocols,"@Test
public void testWsSubprotocols() throws Exception {
Tomcat tomcat = getTomcatInstance();
Context ctx = tomcat.addContext("""", System.getProperty(""java.io.tmpdir""));
ctx.addApplicationListener(new ApplicationListener(Config.class.getName(), false));
Tomcat.addServlet(ctx, ""default"", new DefaultServlet());
ctx.addServletMapping(""/"", ""default"");
tomcat.start();
WebSocketContainer wsContainer = ContainerProvider.getWebSocketContainer();
tomcat.start();
Session wsSession = wsContainer.connectToServer(TesterProgrammaticEndpoint.class, Builder.create().preferredSubprotocols(Arrays.asList(""sp3"")).build(), new URI((""ws"")));
Assert.assertTrue(wsSession.isOpen());
if (wsSession.getNegotiatedSubprotocol() != null) {
Assert.assertTrue(wsSession.getNegotiatedSubprotocol().isEmpty());
}
wsSession.close();
wsSession = wsContainer.connectToServer(TesterProgrammaticEndpoint.class, Builder.create().preferredSubprotocols(Arrays.asList(""sp2"")).build(), new URI((""ws"")));
Assert.assertTrue(wsSession.isOpen());
Assert.assertEquals(""sp2"", wsSession.getNegotiatedSubprotocol());
Assert.assertArrayEquals(new String[]{ ""sp1"", ""sp2"" }, SubProtocolsEndpoint.subprotocols.toArray(new String[2]));
wsSession.close();
}",async wait,0
280,maven-dependency-plugin,TestUnpackMojo.testUnpackOverWriteIfNewer,"@Test
public void testUnpackOverWriteIfNewer() throws Exception {
final long now = System.currentTimeMillis();
mojo.setSilent( false );
stubFactory.setCreateFiles( true );
Artifact artifact = stubFactory.getSnapshotArtifact();
assertTrue( artifact.getFile().setLastModified( now - 20000 ) );
ArtifactItem item = new ArtifactItem( createArtifact( artifact ) );
List<ArtifactItem> list = Collections.singletonList( item );
mojo.setArtifactItems( list );
mojo.setOverWriteIfNewer( true );
mojo.execute();
File unpackedFile = getUnpackedFile( item );
long time = now;
time = time - ( time % 1000 );
time -= 10000;
assertTrue( unpackedFile.setLastModified( time ) );
assertTrue( artifact.getFile().setLastModified( time + 5000 ) );
File marker = new File( mojo.getMarkersDirectory(), artifact.getId().replace( ':', '-' ) + "".marker"" );
assertTrue( marker.setLastModified( time ) );
displayFile( ""unpackedFile"", unpackedFile );
displayFile( ""artifact    "", artifact.getFile() );
displayFile( ""marker      "", marker );
System.out.println( ""mojo.execute()"" );
mojo.execute();
displayFile( ""unpackedFile"", unpackedFile );
displayFile( ""artifact    "", artifact.getFile() );
displayFile( ""marker      "", marker );
System.out.println( ""marker.lastModified() = "" + marker.lastModified() );
System.out.println( ""unpackedFile.lastModified() = "" + unpackedFile.lastModified() );
assertTrue( ""unpackedFile '"" + unpackedFile + ""' lastModified() == "" + marker.lastModified()
+ "": should be different"", marker.lastModified() != unpackedFile.lastModified() );
}",time,2
281,soot,TestDominance.TestSimpleDiamond,"@Test
public void TestSimpleDiamond() {
Node x = new Node(4);
Node n = new Node(1).addkid(new Node(2).addkid(x)).addkid(new Node(3).addkid(x));
Graph g = new Graph(n);
MHGDominatorsFinder<Node> finder = new MHGDominatorsFinder<Node>(g);
DominatorTree<Node> tree = new DominatorTree<Node>(finder);
assertThat(tree.getHeads().size(), is(1));
DominatorNode<Node> head = tree.getHeads().get(0);
assertThat(head.getGode().id, is(1));
Set<Integer> kids = kid_ids(head);
assertThat(kids.size(), is(3));
assertThat(kids, contains(2, 3, 4));
}",unordered collections,3
282,shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e.assertIsShutdownAlready,"@Test
public void assertIsShutdownAlready() {
shutdownListenerManager.new InstanceShutdownStatusJobListener().dataChanged(""/test_job/instances/127.0.0.1@-@0"", Type.NODE_REMOVED, """");
verify(schedulerFacade, times(0)).shutdownInstance();
}",test order dependency,4
283,ecchronos,TestRepairTask.testPartialRepair,"@Test
public void testPartialRepair() throws InterruptedException {
Collection<LongTokenRange> ranges = new ArrayList<>();
LongTokenRange range1 = new LongTokenRange(1, 2);
LongTokenRange range2 = new LongTokenRange(3, 4);
ranges.add(range1);
ranges.add(range2);
final RepairTask repairTask = new RepairTask.Builder().withJMXProxyFactory(jmxProxyFactory).withTableReference(myTableReference).withTokenRanges(ranges).withTableRepairMetrics(myTableRepairMetrics).withRepairHistory(repairHistory).withJobId(jobId).withReplicas(participants).build();
CountDownLatch cdl = startRepair(repairTask, false);
Notification notification = new Notification(""progress"", ""repair:1"", 0, getRepairMessage(range1));
notification.setUserData(getNotificationData(PROGRESS.ordinal(), 1, 2));
proxy.notify(notification);
notification = new Notification(""progress"", ""repair:1"", 1, getRepairMessage(range2));
notification.setUserData(getNotificationData(PROGRESS.ordinal(), 2, 2));
proxy.notify(notification);
notification = new Notification(""progress"", ""repair:1"", 2, ""Done with repair"");
notification.setUserData(getNotificationData(COMPLETE.ordinal(), 2, 2));
proxy.notify(notification);
cdl.await();
assertThat(repairTask.getUnknownRanges()).isNull();
assertThat(repairTask.getCompletedRanges()).containsExactlyElementsOf(ranges);
assertThat(proxy.myOptions.get(RANGES_KEY)).isNotEmpty();
verify(myTableRepairMetrics).repairTiming(eq(TABLE_REFERENCE), anyLong(), any(TimeUnit.class), eq(true));
verify(repairSessions.get(range1)).start();
verify(repairSessions.get(range2)).start();
verify(repairSessions.get(range1)).finish(eq(SUCCESS));
verify(repairSessions.get(range2)).finish(eq(SUCCESS));
}",unordered collections,3
284,cassandra,testWithMismatchingPending,"@Test
public void testWithMismatchingPending() throws Throwable
{
try(Cluster cluster = init(Cluster.build(2).withConfig(config -> config.with(GOSSIP).with(NETWORK)).start()))
{
cluster.schemaChange(""create table "" + KEYSPACE + "".tbl (id int primary key, t int)"");
insert(cluster.coordinator(1), 0, 100);
cluster.forEach((node) -> node.flush(KEYSPACE));
cluster.get(1).callOnInstance(repair(options(false)));
insert(cluster.coordinator(1), 100, 100);
cluster.forEach((node) -> node.flush(KEYSPACE));
cluster.forEach((node) -> node.runOnInstance(() -> {
ColumnFamilyStore cfs = Keyspace.open(KEYSPACE).getColumnFamilyStore(""tbl"");
FBUtilities.waitOnFutures(CompactionManager.instance.submitBackground(cfs));
cfs.disableAutoCompaction();
}));
cluster.get(1).callOnInstance(repair(options(false)));
cluster.get(1).runOnInstance(() -> {
ColumnFamilyStore cfs = Keyspace.open(KEYSPACE).getColumnFamilyStore(""tbl"");
cfs.enableAutoCompaction();
FBUtilities.waitOnFutures(CompactionManager.instance.submitBackground(cfs));
});
RepairResult rs = cluster.get(1).callOnInstance(repair(options(true)));
assertTrue(rs.success);
assertFalse(rs.wasInconsistent);
}
}",concurrency,1
285,neo4j,shouldBuildUpGracefullyUntilReachedMinPoolSize,"@Test
public void shouldBuildUpGracefullyUntilReachedMinPoolSize() throws InterruptedException
{
StatefulMonitor stateMonitor = new StatefulMonitor();
FakeClock clock = new FakeClock();
final LinkedQueuePool<Object> pool = getLinkedQueuePool( stateMonitor, clock, 5 );
ExecutorService executor = Executors.newCachedThreadPool();
List<FlyweightHolder<Object>> flyweightHolders = acquireFromPool( pool, 5, executor );
executor.shutdown();
for ( FlyweightHolder<Object> flyweightHolder : flyweightHolders )
{
flyweightHolder.release();
}
executor.awaitTermination( 10, TimeUnit.SECONDS );
assertEquals( -1, stateMonitor.currentPeakSize.get() );
assertEquals( -1, stateMonitor.targetSize.get() );
assertEquals( 0, stateMonitor.disposed.get() );
}",concurrency,1
286,spring-data-keyvalue,scanShouldIterateOverAvailableEntries,"@Test
void scanShouldIterateOverAvailableEntries() {
adapter.put(""1"", object1, COLLECTION_1);
adapter.put(""2"", object2, COLLECTION_1);
CloseableIterator<Map.Entry<Object, Object>> iterator = adapter.entries(COLLECTION_1);
assertThat(iterator.next()).isEqualTo(new AbstractMap.SimpleEntry<>(""1"", object1));
assertThat(iterator.next()).isEqualTo(new AbstractMap.SimpleEntry<>(""2"", object2));
Map.Entry<Object, Object> entry1 = iterator.next();
Map.Entry<Object, Object> entry2 = iterator.next();
assertThat(iterator.hasNext()).isFalse();
}",unordered collections,3
287,commons-lang,RecursiveToStringStyleTest.testPerson,"@Test
public void testPerson() {
final Person p = new Person();
p.name = ""John Doe"";
p.age = 33;
p.smoker = false;
p.job = new Job();
p.job.title = ""Manager"";
final String pBaseStr = (p.getClass().getName() + ""@"") + Integer.toHexString(System.identityHashCode(p));
final String pJobStr = (p.job.getClass().getName() + ""@"") + Integer.toHexString(System.identityHashCode(p.job));
assertEquals(((pBaseStr + ""[name=John Doe,age=33,smoker=false,job="") + pJobStr) + ""[title=Manager]]"", new ReflectionToStringBuilder(p, new RecursiveToStringStyle()).toString());
}",unordered collections,3
288,pulsar,MessageIdTest.producerSendAsync,"@Test
@Test(timeOut = 10000)
public void producerSendAsync() throws PulsarClientException {
String key = ""producerSendAsync"";
final String topicName = ""persistent://prop/cluster/namespace/topic-"" + key;
final String subscriptionName = ""my-subscription-"" + key;
final String messagePredicate = ""my-message-"" + key + ""-"";
final int numberOfMessages = 30;
Producer<byte[]> producer = pulsarClient.newProducer().topic(topicName)
.enableBatching(false)
.messageRoutingMode(MessageRoutingMode.SinglePartition)
.create();
Consumer<byte[]> consumer = pulsarClient.newConsumer().topic(topicName).subscriptionName(subscriptionName)
.subscribe();
Set<MessageId> messageIds = new HashSet<>();
List<Future<MessageId>> futures = new ArrayList<>();
for (int i = 0; i < numberOfMessages; i++) {
String message = messagePredicate + i;
futures.add(producer.sendAsync(message.getBytes()));
}
MessageIdImpl previousMessageId = null;
for (Future<MessageId> f : futures) {
try {
MessageIdImpl currentMessageId = (MessageIdImpl) f.get();
if (previousMessageId != null) {
Assert.assertTrue(currentMessageId.compareTo(previousMessageId) > 0,
""Message Ids should be in ascending order"");
}
messageIds.add(currentMessageId);
previousMessageId = currentMessageId;
} catch (Exception e) {
Assert.fail(""Failed to publish message, Exception: "" + e.getMessage());
}
}
log.info(""Message IDs = "" + messageIds);
Assert.assertEquals(messageIds.size(), numberOfMessages, ""Not all messages published successfully"");
for (int i = 0; i < numberOfMessages; i++) {
Message<byte[]> message = consumer.receive();
Assert.assertEquals(new String(message.getData()), messagePredicate + i);
MessageId messageId = message.getMessageId();
Assert.assertTrue(messageIds.remove(messageId), ""Failed to receive message"");
}
log.info(""Message IDs = "" + messageIds);
Assert.assertEquals(messageIds.size(), 0, ""Not all messages received successfully"");
consumer.unsubscribe();
}",async wait,0
289,OpenSearch,testListenerFailures,"@Test
public void testListenerFailures() throws InterruptedException {
int iters = iterations(10, 100);
for (int i = 0; i < iters; i++) {
try (TestIteration iteration = new TestIteration()) {
iteration.transport.endConnectMode();
final CountDownLatch latch = new CountDownLatch(1);
final AtomicInteger finalFailures = new AtomicInteger();
final AtomicReference<Throwable> finalFailure = new AtomicReference<>();
final AtomicReference<TestResponse> response = new AtomicReference<>();
ActionListener<TestResponse> actionListener = new ActionListener<TestResponse>();
final AtomicInteger preSendFailures = new AtomicInteger();
iteration.transportClientNodesService.execute((node, retryListener) -> {
if (rarely()) {
preSendFailures.incrementAndGet();
throw new IllegalArgumentException();
}
iteration.transportService.sendRequest(node, ""action"", new TestRequest(),
TransportRequestOptions.EMPTY, new TransportResponseHandler<TestResponse>() {
}, actionListener);
assertThat(latch.await(1, TimeUnit.SECONDS), equalTo(true));
assertThat(preSendFailures.get() + iteration.transport.failures() + iteration.transport.successes(), lessThanOrEqualTo(1));
if (iteration.transport.successes() == 1) {
assertThat(finalFailures.get(), equalTo(0));
assertThat(finalFailure.get(), nullValue());
assertThat(response.get(), notNullValue());
} else {
assertThat(finalFailures.get(), equalTo(1));
assertThat(finalFailure.get(), notNullValue());
assertThat(response.get(), nullValue());
if (preSendFailures.get() == 0 && iteration.transport.failures() == 0) {
assertThat(finalFailure.get(), instanceOf(NoNodeAvailableException.class));
}
}
assertThat(iteration.transport.triedNodes().size(), lessThanOrEqualTo(iteration.listNodesCount));
assertThat(iteration.transport.triedNodes().size(), equalTo(iteration.transport.connectTransportExceptions() + iteration.transport.failures() + iteration.transport.successes()));
});
}
}
}",async wait,0
290,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testListBindingsNameNotFound,"@Test
public void testListBindingsNameNotFound() throws Exception {
try {
namingContext.listBindings(new CompositeName(""test""));
fail(""Should have thrown and NameNotFoundException"");
} catch (NameNotFoundException expected) {
}
try {
testActionPermission(JndiPermission.ACTION_LIST_BINDINGS, namingContext, ""test"");
fail(""Should have thrown and NameNotFoundException with appropriate permissions"");
} catch (NameNotFoundException expected) {
}
}",test order dependency,4
291,trino,testAuthenticationFromMultipleThreadsWithCachedToken,"@Test
public void testAuthenticationFromMultipleThreadsWithCachedToken()
{
ExecutorService executor = newCachedThreadPool(daemonThreadsNamed(this.getClass().getName() + ""%n""));
MockTokenPoller tokenPoller = new MockTokenPoller()
.withResult(URI.create(""http://token.uri""), successful(new Token(""valid-token"")));
MockRedirectHandler redirectHandler = new MockRedirectHandler()
.sleepOnRedirect(Duration.ofMillis(10));
ExternalAuthenticator authenticator = new ExternalAuthenticator(redirectHandler, tokenPoller, KnownToken.memoryCached(), Duration.ofSeconds(1));
List<Future<Request>> requests = times(
4, () -> authenticator.authenticate(null, getUnauthorizedResponse(""Bearer x_token_server=\""http://token.uri\"", x_redirect_server=\""http://redirect.uri\"""")))
.map(executor::submit)
.collect(toImmutableList());
ConcurrentRequestAssertion assertion = new ConcurrentRequestAssertion(requests);
assertion.requests()
.extracting(Request::headers)
.extracting(headers -> headers.get(AUTHORIZATION))
.containsOnly(""Bearer valid-token"");
assertion.assertThatNoExceptionsHasBeenThrown();
assertThat(redirectHandler.getRedirectionCount()).isEqualTo(1);
}",concurrency,1
292,alluxio,journalBlockCreation,"@Test
public void journalBlockCreation() throws Exception {
FileSystem fs = mCluster.getClient();
BlockMaster blockMaster =
mCluster.getLocalAlluxioMaster().getMasterProcess().getMaster(BlockMaster.class);
AlluxioURI file = new AlluxioURI(""/test"");
FileSystemTestUtils.createByteFile(fs, file, WritePType.MUST_CACHE, 10);
URIStatus status = fs.getStatus(file);
Long blockId = status.getBlockIds().get(0);
assertNotNull(blockMaster.getBlockInfo(blockId));
mCluster.stopMasters();
mCluster.startMasters();
AlluxioMasterProcess masterProcess = mCluster.getLocalAlluxioMaster().getMasterProcess();
assertNotNull(masterProcess.getMaster(BlockMaster.class).getBlockInfo(blockId));
}",async wait,0
